aagy 七七事变
gtmn 一片丹心
gtmy 一般见识
gtni 一往情深
gtny 一条心
gtpa 一得之功
gtpe 一箭之遥
gtpf 一射之地
gtpf 一箭之地
gtpj 一得之愚
gtpm 一得之见
gtpu 一片宫商
gtqi 一笔勾消
gtqo 一笔勾断
gtqq 一笔勾销
gtrq 一笔抹杀
gtrq 一笔抹煞
gtsa 一盘棋
gttf 一条街
gttq 一知片解
gttq 一笑千金
gtts 一条条
gttw 下乔迁谷
gttw 不乏先例
gttx 下乔入幽
gtty 一篇篇
gtum 一知半见
gtun 一片冰心
gtuq 一知半解
gtuq 一等奖
gtut 一长半短
gtut 不知道
gtvg 一生九死
gtvp 下笔如神
gtwf 一片焦土
gtwf 一笑倾城
gtwg 一行作吏
gtww 一般人
gtwx 一般化
gtyt 一番话
guaa 一站式
gubt 一意孤行
gucf 一将难求
gueq 一决胜负
gufi 一头雾水
gufn 下半场
gufq 一差二错
gufq 一浆十饼
gufy 一差二误
gugd 一夔一契
gugf 一病不起
gugn 一着不慎
gugr 一前一后
gugt 一问一答
guhd 一决雌雄
gumq 下次见
gumr 一门同气
gunk 一夔已足
gunl 一门心思
gunt 一次性
gunt 一瓣心香
gurv 一头热
gutm 下半身
guuq 一差半错
guux 一资半级
guyk 下意识
guyt 下半旗
guyw 下半夜
gvav 一刀切
gvdv 一好百好
gvgo 一刀两断
gvgv 一忍再忍
gvgw 一刀两段
gvvt 一如既往
gvwl 一九八四
gwah 不信邪
gwba 一佛出世
gwci 一个巴掌
gwdt 一倡百和
gwdy 一人有庆
gwee 一个月
gwel 不伤脾胃
gwfg 一传十
gwgb 一介不取
gwgd 不今不古
gwgf 一坐一起
gwgi 不但不
gwgo 不伦不类
gwgq 不依不饶
gwgt 一倡一和
gwgt 一谷不升
gwgw 一谷不登
gwgy 一分一毫
gwgy 不仁不义
gwha 一代鼎臣
gwhx 一仍旧贯
gwia 不修小节
gwif 不便水土
gwjb 一命归阴
gwjs 一命归西
gwkk 一命呜呼
gwkk 一命鸣呼
gwmi 一代风流
gwmn 一体同心
gwnn 一坐尽惊
gwnt 一介书生
gwnw 一坐尽倾
gwof 不伏烧埋
gwpa 一代宗臣
gwpa 一命之荣
gwpf 一介之士
gwpf 一介之才
gwpm 一偏之见
gwpu 一人之交
gwpu 一介之善
gwpu 一念之差
gwpw 一剑之任
gwpy 一偏之论
gwpy 一念之误
gwqr 一分钱掰
gwqr 一分钱攥
gwqt 一会儿
gwss 一代楷模
gwsu 一个样
gwtd 一人敌
gwuw 一个半个
gwvh 不仅如此
gwvi 一贫如洗
gwwa 一代代
gwwc 不仅仅
gwwh 一个个
gwwk 一傅众咻
gwwr 一件件
gwwx 现代化
gwxn 一坐皆惊
gwye 不传谣
gwyf 一分为二
gwyl 不作为
gwyp 一代文宗
gwyp 一代谈宗
gxga 一丝不苟
gxgg 一统天下
gxgr 一丝不挂
gxgr 一丝两气
gxgw 一缘一会
gxgx 一弛一张
gxgx 一张一弛
gxgy 一丝一毫
gxgy 一丝不紊
gxpk 一线之路
gxpy 一纸空文
gxrx 一弹指顷
gxts 一线生机
gxxo 一缕缕
gyap 一言蔽之
gybp 一麾出守
gybp 下议院
gycn 一言难尽
gycu 一语双关
gydi 不主故常
gydm 一方面
gydr 一语破的
gydt 一望而知
gydy 一语成谶
gyfb 一望无际
gyfd 一言丧邦
gyff 一望无垠
gyfl 一望无边
gyft 一诺无辞
gyfw 一高二低
gygb 一府两院
gygi 一毫不染
gygi 一衣带水
gygn 一言不发
gygq 一文不名
gygr 不亢不卑
gygt 一言一行
gygu 一毫不差
gygv 一床两好
gygw 一文不值
gygy 一言两语
gygy 一误再误
gyid 一言兴邦
gyip 一言堂
gykr 一言中的
gykr 一语中的
gykw 一语中人
gylu 一谦四益
gyna 不为已甚
gyng 一夜情
gypf 一席之地
gypm 不义之财
gypu 一夜之间
gypw 一方之任
gyqt 不亦乐乎
gytq 一诺千金
gytr 一试身手
gyud 一语道破
gyuf 不亦善夫
gyuq 一言半句
gyut 一言半辞
gyuy 一言半语
gyvh 一言九鼎
gyvi 一廉如水
gyvw 一文如命
gyws 一齐众楚
gyww 一应俱全
gyxn 一座皆惊
gyyp 一言为定
gyyt 一席话
haal 上医医国
haeg 上蔡县
hagk 上勤下顺
hagr 上蒸下报
hbgf 上陵下替
hbsq 上阵相杀
hdbb 上辈子
hfaq 上城区
hfau 上南落北
hfgb 上替下陵
hfny 上进心
hftg 上无片瓦
hfum 上雨旁风
hgar 上下其手
hgdd 上下左右
hgfc 上不去
hgfk 上天无路
hggn 上下一心
hggy 上下班
hgiy 上下游
hgmn 上下同心
hgmu 上下同门
hgmw 上下同欲
hgrq 上班摸鱼
hgtf 上天入地
hgug 上不着天
hgul 上下交困
hgxe 上下级
hgyt 上班族
hgyy 上下文
hhad 上期
hhae 上菜
hhaj 上划
hhan 上世
hhaq 上虞区
hhat 上翘
hhaw 上苍
hhax 上药
hhbl 上阵
hhbp 上院
hhbu 上联
hhbv 上限
hhca 上劲
hhck 上台
hhcn 上马
hhde 上有
hhdf 上唇
hhdg 上古
hhdj 上辈
hhdm 上面
hhdn 上万
hhdp 上达
hhdw 上奏
hheb 上服
hhec 上肥
hhee 上月
hhef 上肢
hhei 上膛
hhes 上膘
hhet 上腹
hhew 上脸
hhfa 上载
hhfc 上去
hhfg 上士
hhfh 上坡
hhfj 上进
hhfn 上场
hhfq 上元
hhfy 上坟
hhga 上刑
hhgc 上至
hhgd 上天
hhgg 上上下下
hhgh 上下
hhgo 上来
hhgq 上列
hhgy 上班
hhha 上虞
hhhj 上桌
hhic 上涌
hhie 上浮
hhip 上学
hhip 上演
hhit 上海
hhiu 上溯
hhiv 上当
hhiw 上举
hhix 上涨
hhiy 上游
hhjc 上紧
hhjm 上映
hhjv 上照
hhkh 上路
hhkm 上吊
hhlk 上架
hhlp 上边
hhlv 上轨
hhlw 上界
hhmd 上岸
hhmf 上周
hhmm 上山
hhmm 上岗
hhmq 上网
hhmt 上账
hhnf 上层
hhng 上司
hhnk 上臂
hhnm 上届
hhnn 上书
hhnu 上屏
hhny 上心
hhoo 上火
hhos 上灯
hhpe 上家
hhpf 上完
hhpn 上官
hhpr 上宾
hhpw 上空
hhqc 上色
hhqg 上铺
hhqi 上锁
hhqj 上旬
hhqq 上钩
hhqu 上镜
hhrb 上报
hhrh 上年
hhrn 上扬
hhrt 上手
hhrv 上抛
hhsc 上树
hhsh 上相
hhsi 上档
hhsk 上可
hhsm 上机
hhso 上楼
hhsu 上榜
hhsy 上述
hhta 上升
hhtd 上智
hhte 上船
hhtf 上午
hhtg 上策
hhtj 上香
hhtm 上身
hhto 上翻
hhtq 上移
hhtu 上乘
hhtw 上签
hhty 上篇
hhua 上冻
hhub 上瘾
hhud 上头
hhue 上前
hhuf 上装
hhug 上闩
hhuh 上站
hhuk 上部
hhum 上端
hhup 上帝
hhuq 上次
hhut 上道
hhuy 上门
hhvb 上好
hhwa 上供
hhwf 上传
hhwh 上个
hhws 上体
hhwt 上任
hhwu 上位
hhwv 上分
hhww 上人
hhwx 上货
hhxe 上级
hhxg 上线
hhxr 上缴
hhxy 上弦
hhye 上衣
hhyf 上计
hhyg 上证
hhyi 上京
hhyj 上课
hhym 上市
hhyr 上诉
hhys 上床
hhyw 上座
hhyy 上方
hiaq 上党区
higg 上梁不正
higi 上溢下漏
higi 上漏下湿
hiic 上海滩
hiit 上当学乖
hiud 上海交大
hiwl 上汽集团
hiym 上海市
hkgi 上吐下泻
hleg 上思县
hmgx 上山下乡
hmov 上岁数
hmqq 上山钓鱼
hngd 上情下达
hngj 上慢下暴
hnvt 上层建筑
hpgk 上窜下跳
hqeg 上犹县
hqym 上饶市
hrgr 上推下卸
hrgr 上援下推
hrwy 上兵伐谋
hsdk 上根大器
hseg 上杭县
hseg 上林县
hseg 上栗县
hsrs 上树拔梯
htan 上等牙刷
htaq 上街区
htgh 上和下睦
htgj 上智下愚
htgu 上行下效
htgy 上知天文
hthy 上篇上论
huai 上善若水
hufn 上半场
hugy 上交不谄
hurh 上半年
hutm 上半身
huyw 上半夜
hvga 上好下甚
hxhx 上纲上线
hybp 上议院
hyeg 上高县
hygi 上谄下渎
hypw 上方宝剑
hyuj 上市首日
hyyx 上座率
ilif 没办法
imde 没有
ipnu 学习
iptg 学生
iujg 没问题
iutx 没关系
jbrp 最近
jegd 明天
jfuj 时间
jfwh 时候
jhhh 早上
jhvb 早上好
jney 电脑
jnyt 电话
jqhh 晚上
jtad 星期
jtgd 昨天
khlg 中国
khtf 中午
ldyl 因为
nagy 改革开放
nguk 情况
nnxc 已经
nyrg 以后
pwyy 社会主义
rnny 所以
rtsm 手机
sbfs 丁子霖
sfik 丁零当啷
sgdf 丁一确二
sgdq 丁克
sgeg 丁青县
sgfi 丁未
sggw 丁玲
sgiv 丁当
sgnd 丁忧
sgnf 丁丑
sgoq 丁烯
sgqf 丁一卯二
sgqt 丁卯
sgyp 丁豪
sjsg 丁是丁
skny 可以
spga 丁字形
swof 丁公凿井
tggh 等一下
tgit 生活
thnn 自己
thtc 怎么
tirs 科学技术
trwu 我们
ttlw 怎么办
ttsu 怎么样
ucyt 普通话
uefj 前进
ukjg 问题
vfsu 那样
vfwh 那个
vkjs 如果
wbwu 他们
wcng 公司
wftc 什么
wjjg 但是
wqwu 你们
wwna 人民
wygd 今天
yfxi 市场经济
ypsu 这样
ypwh 这个
ywtc 为什么
yywq 谢谢你
